0	1
Arts & Entertainment > Celebrities & Entertainment News	0.021409292268900634
Arts & Entertainment > Events & Listings > Concerts & Music Festivals	0.01981491257264144
Arts & Entertainment > Events & Listings > Event Ticket Sales	0.16061793308241681
Arts & Entertainment > Events & Listings > Live Sporting Events	0.023121387283236993
Arts & Entertainment > Fun & Trivia	0.17079114755874206
Arts & Entertainment > Fun & Trivia > Flash-Based Entertainment	0.0
Arts & Entertainment > Fun & Trivia > Fun Tests & Silly Surveys	0.0
Arts & Entertainment > Humor	0.02088398701634669
Arts & Entertainment > Humor > Funny Pictures & Videos	0.001669449081803005
Arts & Entertainment > Movies	0.17661267550168352
Arts & Entertainment > Movies > Action & Adventure Films > Superhero Films	0.0
Arts & Entertainment > Movies > Comedy Films	0.14112471166683926
Arts & Entertainment > Movies > Movie Reference	0.15148368458225567
Arts & Entertainment > Movies > Romance Films	0.123989074769592
Arts & Entertainment > Movies > Science Fiction & Fantasy Films	0.2865002033646312
Arts & Entertainment > Movies > Thriller, Crime & Mystery Films	0.12280682203376432
Arts & Entertainment > Music & Audio > CD & Audio Shopping	0.029899833177727632
Arts & Entertainment > Music & Audio > Classical Music	0.010309278350515464
Arts & Entertainment > Music & Audio > Folk & Traditional Music	0.05405405405405406
Arts & Entertainment > Music & Audio > Rock Music	0.008928571428571428
Arts & Entertainment > Music & Audio > Urban & Hip-Hop > Rap & Hip-Hop	0.0
Arts & Entertainment > Music & Audio > Urban & Hip-Hop > Reggaeton	0.47782250069840143
Arts & Entertainment > Music & Audio > Vocals & Show Tunes	0.0
Arts & Entertainment > Music & Audio > World Music	0.002617801047120419
Arts & Entertainment > Online Media > Virtual Tours	0.4482121142615144
Arts & Entertainment > TV & Video	0.10665924190643729
Arts & Entertainment > TV & Video > Online Video	0.00404040404040404
Arts & Entertainment > TV & Video > Online Video > Web Series	0.0
Arts & Entertainment > TV & Video > TV Shows & Programs	0.043404482789809844
Arts & Entertainment > TV & Video > TV Shows & Programs > TV Dramas > TV Soap Operas	0.5160261352574402
Arts & Entertainment > Tv & Video > Online Video > Live Video Streaming	0.0
Arts & Entertainment > Visual Art & Design > Art Museums & Galleries	0.003790271636133923
Arts & Entertainment > Visual Art & Design > Design	0.0
Arts & Entertainment > Visual Art & Design > Painting	0.0010325245224574084
Arts & Entertainment > Visual Art & Design > Photographic & Digital Arts	0.010480808532821899
Autos & Vehicles	0.06661779774847332
Autos & Vehicles > Bicycles & Accessories	0.09777955545398849
Autos & Vehicles > Boats & Watercraft	0.0
Autos & Vehicles > Campers & RVs	0.05512387148734412
Autos & Vehicles > Classic Vehicles	0.013392857142857142
Autos & Vehicles > Motor Vehicles (By Brand)	0.3417559752852916
Autos & Vehicles > Motor Vehicles (By Brand) > Kia	0.0896675523758125
Autos & Vehicles > Motor Vehicles (By Brand) > Toyota	0.029411764705882353
Autos & Vehicles > Motor Vehicles (By Type)	0.002777777777777778
Autos & Vehicles > Motor Vehicles (By Type) > Hybrid & Alternative Vehicles	0.0
Autos & Vehicles > Motor Vehicles (By Type) > Hybrid & Alternative Vehicles > Electric & Plug-In Vehicles	0.007885248264596962
Autos & Vehicles > Motor Vehicles (By Type) > Scooters & Mopeds	0.025
Autos & Vehicles > Motor Vehicles (By Type) > Trucks, Vans & Suvs	0.0625
Autos & Vehicles > Motor Vehicles (By Type) > Trucks, Vans & Suvs > Suvs & Crossovers	0.06730128916694673
